"","campaignid","sample","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"554","2024-04_Geographe_stereo-BRUVs","GB-BV-180",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"555","2024-04_Geographe_stereo-BRUVs","GB-BV-181",NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"556","2024-04_Geographe_stereo-BRUVs","GB-BV-181",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,30
"557","2024-04_Geographe_stereo-BRUVs","GB-BV-182",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,9
"558","2024-04_Geographe_stereo-BRUVs","GB-BV-183",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,18
"559","2024-04_Geographe_stereo-BRUVs","GB-BV-184",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"560","2024-04_Geographe_stereo-BRUVs","GB-BV-184",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,20
"561","2024-04_Geographe_stereo-BRUVs","GB-BV-184",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"562","2024-04_Geographe_stereo-BRUVs","GB-BV-184",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,3
"563","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Fishes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"564","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"565","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"566","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"567","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,16
"568","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"569","2024-04_Geographe_stereo-BRUVs","GB-BV-185",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,3
"570","2024-04_Geographe_stereo-BRUVs","GB-BV-186",NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"571","2024-04_Geographe_stereo-BRUVs","GB-BV-186",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,4
"572","2024-04_Geographe_stereo-BRUVs","GB-BV-186",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,27
"573","2024-04_Geographe_stereo-BRUVs","GB-BV-187",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"574","2024-04_Geographe_stereo-BRUVs","GB-BV-187",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,32
"575","2024-04_Geographe_stereo-BRUVs","GB-BV-187",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"576","2024-04_Geographe_stereo-BRUVs","GB-BV-188",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"577","2024-04_Geographe_stereo-BRUVs","GB-BV-188",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,16
"578","2024-04_Geographe_stereo-BRUVs","GB-BV-188",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,16
"579","2024-04_Geographe_stereo-BRUVs","GB-BV-189",NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"580","2024-04_Geographe_stereo-BRUVs","GB-BV-189",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,32
"581","2024-04_Geographe_stereo-BRUVs","GB-BV-190",NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"582","2024-04_Geographe_stereo-BRUVs","GB-BV-190",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,4
"583","2024-04_Geographe_stereo-BRUVs","GB-BV-190",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,25
"584","2024-04_Geographe_stereo-BRUVs","GB-BV-191",NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"585","2024-04_Geographe_stereo-BRUVs","GB-BV-191",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"586","2024-04_Geographe_stereo-BRUVs","GB-BV-191",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,6
"587","2024-04_Geographe_stereo-BRUVs","GB-BV-191",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,17
"588","2024-04_Geographe_stereo-BRUVs","GB-BV-192",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,34
"589","2024-04_Geographe_stereo-BRUVs","GB-BV-193",NA,"Fishes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"590","2024-04_Geographe_stereo-BRUVs","GB-BV-193",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,35
"591","2024-04_Geographe_stereo-BRUVs","GB-BV-194",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"592","2024-04_Geographe_stereo-BRUVs","GB-BV-194",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"593","2024-04_Geographe_stereo-BRUVs","GB-BV-194",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"594","2024-04_Geographe_stereo-BRUVs","GB-BV-194",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,13
"595","2024-04_Geographe_stereo-BRUVs","GB-BV-194",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,8
"596","2024-04_Geographe_stereo-BRUVs","GB-BV-195",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"597","2024-04_Geographe_stereo-BRUVs","GB-BV-195",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,15
"598","2024-04_Geographe_stereo-BRUVs","GB-BV-196",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"599","2024-04_Geographe_stereo-BRUVs","GB-BV-196",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,5
"600","2024-04_Geographe_stereo-BRUVs","GB-BV-196",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,22
"601","2024-04_Geographe_stereo-BRUVs","GB-BV-197",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"602","2024-04_Geographe_stereo-BRUVs","GB-BV-197",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,37
"603","2024-04_Geographe_stereo-BRUVs","GB-BV-198",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"604","2024-04_Geographe_stereo-BRUVs","GB-BV-198",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,18
"605","2024-04_Geographe_stereo-BRUVs","GB-BV-198",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"606","2024-04_Geographe_stereo-BRUVs","GB-BV-199",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"607","2024-04_Geographe_stereo-BRUVs","GB-BV-199",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"608","2024-04_Geographe_stereo-BRUVs","GB-BV-199",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,30
"609","2024-04_Geographe_stereo-BRUVs","GB-BV-199",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,3
"610","2024-04_Geographe_stereo-BRUVs","GB-BV-200",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"611","2024-04_Geographe_stereo-BRUVs","GB-BV-200",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"612","2024-04_Geographe_stereo-BRUVs","GB-BV-200",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,12
"613","2024-04_Geographe_stereo-BRUVs","GB-BV-200",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"614","2024-04_Geographe_stereo-BRUVs","GB-BV-200",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"615","2024-04_Geographe_stereo-BRUVs","GB-BV-201",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,34
"616","2024-04_Geographe_stereo-BRUVs","GB-BV-201",NA,"Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"617","2024-04_Geographe_stereo-BRUVs","GB-BV-202",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,22
"618","2024-04_Geographe_stereo-BRUVs","GB-BV-202",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,5
"619","2024-04_Geographe_stereo-BRUVs","GB-BV-203",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"620","2024-04_Geographe_stereo-BRUVs","GB-BV-203",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"621","2024-04_Geographe_stereo-BRUVs","GB-BV-203",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,22
"622","2024-04_Geographe_stereo-BRUVs","GB-BV-203",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"623","2024-04_Geographe_stereo-BRUVs","GB-BV-204",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"624","2024-04_Geographe_stereo-BRUVs","GB-BV-204",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,7
"625","2024-04_Geographe_stereo-BRUVs","GB-BV-204",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,15
"626","2024-04_Geographe_stereo-BRUVs","GB-BV-205",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,6
"627","2024-04_Geographe_stereo-BRUVs","GB-BV-205",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"628","2024-04_Geographe_stereo-BRUVs","GB-BV-205",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,29
"629","2024-04_Geographe_stereo-BRUVs","GB-BV-206",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"630","2024-04_Geographe_stereo-BRUVs","GB-BV-206",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"631","2024-04_Geographe_stereo-BRUVs","GB-BV-206",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,31
"632","2024-04_Geographe_stereo-BRUVs","GB-BV-207",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"633","2024-04_Geographe_stereo-BRUVs","GB-BV-207",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,34
"634","2024-04_Geographe_stereo-BRUVs","GB-BV-208",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"635","2024-04_Geographe_stereo-BRUVs","GB-BV-208",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"636","2024-04_Geographe_stereo-BRUVs","GB-BV-208",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"637","2024-04_Geographe_stereo-BRUVs","GB-BV-208",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,5
"638","2024-04_Geographe_stereo-BRUVs","GB-BV-208",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"639","2024-04_Geographe_stereo-BRUVs","GB-BV-208",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"640","2024-04_Geographe_stereo-BRUVs","GB-BV-209",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"641","2024-04_Geographe_stereo-BRUVs","GB-BV-209",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,7
"642","2024-04_Geographe_stereo-BRUVs","GB-BV-209",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,18
"643","2024-04_Geographe_stereo-BRUVs","GB-BV-209",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"644","2024-04_Geographe_stereo-BRUVs","GB-BV-209",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,5
"645","2024-04_Geographe_stereo-BRUVs","GB-BV-210",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"646","2024-04_Geographe_stereo-BRUVs","GB-BV-210",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,31
"647","2024-04_Geographe_stereo-BRUVs","GB-BV-211",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,35
"648","2024-04_Geographe_stereo-BRUVs","GB-BV-212",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"649","2024-04_Geographe_stereo-BRUVs","GB-BV-212",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,5
"650","2024-04_Geographe_stereo-BRUVs","GB-BV-212",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,22
"651","2024-04_Geographe_stereo-BRUVs","GB-BV-213",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"652","2024-04_Geographe_stereo-BRUVs","GB-BV-213",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"653","2024-04_Geographe_stereo-BRUVs","GB-BV-213",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,29
"654","2024-04_Geographe_stereo-BRUVs","GB-BV-214",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"655","2024-04_Geographe_stereo-BRUVs","GB-BV-214",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,21
"656","2024-04_Geographe_stereo-BRUVs","GB-BV-214",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"657","2024-04_Geographe_stereo-BRUVs","GB-BV-214",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,6
"658","2024-04_Geographe_stereo-BRUVs","GB-BV-215",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,29
"659","2024-04_Geographe_stereo-BRUVs","GB-BV-216",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,37
"660","2024-04_Geographe_stereo-BRUVs","GB-BV-217",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,33
"661","2024-04_Geographe_stereo-BRUVs","GB-BV-218",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"662","2024-04_Geographe_stereo-BRUVs","GB-BV-218",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,14
"663","2024-04_Geographe_stereo-BRUVs","GB-BV-219",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"664","2024-04_Geographe_stereo-BRUVs","GB-BV-219",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,25
"665","2024-04_Geographe_stereo-BRUVs","GB-BV-220",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"666","2024-04_Geographe_stereo-BRUVs","GB-BV-220",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,31
"667","2024-04_Geographe_stereo-BRUVs","GB-BV-221",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,37
"668","2024-04_Geographe_stereo-BRUVs","GB-BV-222",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"669","2024-04_Geographe_stereo-BRUVs","GB-BV-222",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"670","2024-04_Geographe_stereo-BRUVs","GB-BV-222",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,23
"671","2024-04_Geographe_stereo-BRUVs","GB-BV-223",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"672","2024-04_Geographe_stereo-BRUVs","GB-BV-223",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,29
"673","2024-04_Geographe_stereo-BRUVs","GB-BV-224",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,33
"674","2024-04_Geographe_stereo-BRUVs","GB-BV-225",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"675","2024-04_Geographe_stereo-BRUVs","GB-BV-225",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,28
"676","2024-04_Geographe_stereo-BRUVs","GB-BV-226",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,14
"677","2024-04_Geographe_stereo-BRUVs","GB-BV-227",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,38
"678","2024-04_Geographe_stereo-BRUVs","GB-BV-228",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,13
"679","2024-04_Geographe_stereo-BRUVs","GB-BV-228",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,6
"680","2024-04_Geographe_stereo-BRUVs","GB-BV-228",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,13
"681","2024-04_Geographe_stereo-BRUVs","GB-BV-229",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,3
"682","2024-04_Geographe_stereo-BRUVs","GB-BV-229",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"683","2024-04_Geographe_stereo-BRUVs","GB-BV-229",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"684","2024-04_Geographe_stereo-BRUVs","GB-BV-230",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"685","2024-04_Geographe_stereo-BRUVs","GB-BV-230",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,9
"686","2024-04_Geographe_stereo-BRUVs","GB-BV-230",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,12
"687","2024-04_Geographe_stereo-BRUVs","GB-BV-231",NA,"Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,3
"688","2024-04_Geographe_stereo-BRUVs","GB-BV-231",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,5
"689","2024-04_Geographe_stereo-BRUVs","GB-BV-231",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"690","2024-04_Geographe_stereo-BRUVs","GB-BV-231",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,20
"691","2024-04_Geographe_stereo-BRUVs","GB-BV-231",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"692","2024-04_Geographe_stereo-BRUVs","GB-BV-232",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"693","2024-04_Geographe_stereo-BRUVs","GB-BV-232",NA,"Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"694","2024-04_Geographe_stereo-BRUVs","GB-BV-232",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,32
"695","2024-04_Geographe_stereo-BRUVs","GB-BV-233",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"696","2024-04_Geographe_stereo-BRUVs","GB-BV-233",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,36
"697","2024-04_Geographe_stereo-BRUVs","GB-BV-234",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"698","2024-04_Geographe_stereo-BRUVs","GB-BV-234",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,18
"699","2024-04_Geographe_stereo-BRUVs","GB-BV-234",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,10
"700","2024-04_Geographe_stereo-BRUVs","GB-BV-235",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,35
"701","2024-04_Geographe_stereo-BRUVs","GB-BV-236",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,11
"702","2024-04_Geographe_stereo-BRUVs","GB-BV-236",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,23
"703","2024-04_Geographe_stereo-BRUVs","GB-BV-237",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"704","2024-04_Geographe_stereo-BRUVs","GB-BV-237",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,35
"705","2024-04_Geographe_stereo-BRUVs","GB-BV-238",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"706","2024-04_Geographe_stereo-BRUVs","GB-BV-238",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,15
"707","2024-04_Geographe_stereo-BRUVs","GB-BV-238",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,18
"708","2024-04_Geographe_stereo-BRUVs","GB-BV-239",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,31
"709","2024-04_Geographe_stereo-BRUVs","GB-BV-240",NA,"Fishes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"710","2024-04_Geographe_stereo-BRUVs","GB-BV-240",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,5
"711","2024-04_Geographe_stereo-BRUVs","GB-BV-240",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,24
"712","2024-04_Geographe_stereo-BRUVs","GB-BV-CP1",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"713","2024-04_Geographe_stereo-BRUVs","GB-BV-CP1",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,33
"714","2024-04_Geographe_stereo-BRUVs","GB-BV-CP2",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,5
"715","2024-04_Geographe_stereo-BRUVs","GB-BV-CP2",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"716","2024-04_Geographe_stereo-BRUVs","GB-BV-CP2",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,15
"717","2024-04_Geographe_stereo-BRUVs","GB-BV-CP2",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,6
"718","2024-04_Geographe_stereo-BRUVs","GB-BV-CP3",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"719","2024-04_Geographe_stereo-BRUVs","GB-BV-CP3",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,35
"720","2024-04_Geographe_stereo-BRUVs","GB-BV-CP3",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"721","2024-04_Geographe_stereo-BRUVs","GB-BV-P01",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,18
"722","2024-04_Geographe_stereo-BRUVs","GB-BV-P01",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"723","2024-04_Geographe_stereo-BRUVs","GB-BV-P02",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,5
"724","2024-04_Geographe_stereo-BRUVs","GB-BV-P02",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,15
"725","2024-04_Geographe_stereo-BRUVs","GB-BV-P02",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"726","2024-04_Geographe_stereo-BRUVs","GB-BV-P02",NA,"Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"727","2024-04_Geographe_stereo-BRUVs","GB-BV-P02",NA,"Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,8
"728","2024-04_Geographe_stereo-BRUVs","GB-BV-P03",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"729","2024-04_Geographe_stereo-BRUVs","GB-BV-P03",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,32
"730","2024-04_Geographe_stereo-BRUVs","GB-BV-P04",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"731","2024-04_Geographe_stereo-BRUVs","GB-BV-P04",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,30
"732","2024-04_Geographe_stereo-BRUVs","GB-BV-P05",NA,"Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"733","2024-04_Geographe_stereo-BRUVs","GB-BV-P05",NA,"Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,6
"734","2024-04_Geographe_stereo-BRUVs","GB-BV-P05",NA,"Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"735","2024-04_Geographe_stereo-BRUVs","GB-BV-P05",NA,"Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"736","2024-04_Geographe_stereo-BRUVs","GB-BV-P05",NA,"Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
